央视	,#genre#		
CCTV4国际美洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8	
CCTV-5体育,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8	
CCTV-5体育,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8	
CCTV-5体育,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8	
CCTV-5体育,http://223.110.245.136/PLTV/3/224/3221227166/index.m3u8	
CCTV-5+,http://223.82.250.72/live/hdcctv05plus/1.m3u8	
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8	
CCTV-6电影,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8	
CCTV-6电影,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8	
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6.m3u8	
CCTV-7国防军事,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8	
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8	
CCTV-7国防军事,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8	
CCTV-7国防军事,http://ivi.bupt.edu.cn/hls/cctv7.m3u8	
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8	
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8	
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8	
CCTV-8电视剧,http://183.207.248.11/PLTV/4/224/3221225866/index.m3u8	
CCTV-8电视剧,http://223.110.245.139:80/PLTV/4/224/3221227304/index.m3u8	
CCTV-8电视剧,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8	
CCTV-8电视剧,http://223.110.243.170/PLTV/3/224/3221227204/index.m3u8	
CCTV-8电视剧,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8	
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8.m3u8	
CCTV-9纪录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8	
CCTV-9纪录,http://183.207.248.11/PLTV/4/224/3221225868/index.m3u8	
CCTV-9纪录,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225868/index.m3u8	
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8	
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8	
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8	
CCTV-10科教,http://183.207.249.14/PLTV/3/224/3221225550/index.m3u8	
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10.m3u8	
CCTV-10科教,https://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8	
CCTV-10科教,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv10_2/index.m3u8	
CCTV-11戏曲,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8	
CCTV-12社会与法,http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8	
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8	
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8	
CCTV-12社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8	
CCTV-13新闻,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8	
CCTV-13新闻,http://39.134.52.162/wh7f454c46tw3730304110_1867932700/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226031/index.m3u8	
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8	
CCTV-13新闻,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv13_2/index.m3u8	
CCTV-14少儿,http://223.110.245.169/PLTV/3/224/3221227201/index.m3u8	
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8	
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8	
CCTV-14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8	
CCTV-14少儿,https://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8	
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8	
CCTV-15音乐,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8	
CCTV-15音乐,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8	
CCTV-17农业农村,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8	
CCTV-17农业农村,http://ivi.bupt.edu.cn/hls/cctv17.m3u8	
CCTV-17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8	
CCTV-老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8	
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv	
			
各省卫视	,#genre#		
湖南卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hnwshd/2300000/mnf.m3u8	
湖南卫视,http://117.169.72.6:8080/ysten-businessmobile/live/e/hdhunanstv/1.m3u8	
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8	
湖南卫视,http://117.169.72.6:8080/ysten-businessmobile/live/hdhunanstv/1.m3u8	
湖南卫视,http://223.82.250.72/live/hdhunanstv/1.m3u8	
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8	
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8	
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8	
浙江卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/4000000/mnf.m3u8	
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8	
浙江卫视,http://117.169.72.6:8080/ysten-businessmobile/live/zhejiangstv/1.m3u8	
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8	
浙江卫视,http://117.169.72.6:8080/ysten-businessmobile/live/hdzhejiangstv/1.m3u8	
浙江卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/2300000/mnf.m3u8	
浙江卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/1300000/mnf.m3u8	
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8	
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8	
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8	
江苏卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/4000000/mnf.m3u8	
江苏卫视,http://117.169.72.6:8080/ysten-businessmobile/live/jiangsustv/1.m3u8	
江苏卫视,http://183.207.248.11/PLTV/4/224/3221225782/index.m3u8	
江苏卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8	
江苏卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/2300000/mnf.m3u8	
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8	
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8	
东方卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hddfws/4000000/mnf.m3u8	
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8	
东方卫视,http://117.169.72.6:8080/ysten-businessmobile/live/hddongfangstv/1.m3u8	
东方卫视,http://223.82.250.72/live/hddongfangstv/1.m3u8	
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8	
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8	
东方财经,http://w1.livecdn.yicai.com/hls/live/dftv_sd/live.m3u8	
北京卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/bjwshd/4000000/mnf.m3u8	
北京卫视,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8	
北京卫视,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8	
北京卫视,http://117.169.72.6:8080/ysten-businessmobile/live/beijingstv/1.m3u8	
北京卫视,http://117.169.72.6:8080/ysten-businessmobile/live/hdbeijingstv/1.m3u8	
北京卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/bjwshd/2300000/mnf.m3u8	
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8	
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8	
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8	
安徽卫视,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8	
安徽卫视,http://202.107.188.247:5002/anhui_hdcq-1.m3u8?token=viTeI78k3iPAJN4j_yoongoo&ct=wifi&gid=anhui_hdcq&sid=anhui_hd	
安徽卫视,http://hbwy.chinashadt.com:2037/live/stream:ahws.stream_360p/playlist.m3u8	
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8	
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8	
安徽卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/ahws/1300000/mnf.m3u8	
黑龙江卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hljwshd/4000000/mnf.m3u8	
黑龙江卫视,http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8	
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8	
黑龙江卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hljwshd/2300000/mnf.m3u8	
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8	
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8	
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8	
辽宁卫视,http://ivi.bupt.edu.cn/hls/lnhd.m3u8	
辽宁卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/lnws/1300000/mnf.m3u8	
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8	
辽宁卫视,http://by4.nty.tv189.cn/tm-liaoninghd-800k.m3u8	
辽宁卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8	
深圳卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/4000000/mnf.m3u8	
深圳卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/2300000/mnf.m3u8	
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8	
深圳卫视,http://117.169.72.6:8080/ysten-businessmobile/live/shenzhenstv/1.m3u8	
深圳卫视,http://117.169.72.6:8080/ysten-businessmobile/live/hdshenzhenstv/1.m3u8	
深圳卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225997/index.m3u8	
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8	
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8		
广东卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/gdwshd/4000000/mnf.m3u8	
广东卫视,http://223.110.243.136/PLTV/3/224/3221227249/index.m3u8	
广东卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/gdwshd/2300000/mnf.m3u8	
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8	
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8	
天津卫视,http://ivi.bupt.edu.cn/hls/tjhd.m3u8	
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8	
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8	
湖北卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hbwshd/4000000/mnf.m3u8	
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8	
湖北卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hbwshd/2300000/mnf.m3u8	
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8	
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8	
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8	
山东卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/4000000/mnf.m3u8	
山东卫视,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8	
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8	
山东卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/2300000/mnf.m3u8	
山东卫视,http://ivi.bupt.edu.cn/hls/sdhd.m3u8	
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8	
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8	
重庆卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/cqws/1300000/mnf.m3u8	
重庆卫视,http://ivi.bupt.edu.cn/hls/cqtv.m3u8	
重庆卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8	
东南卫视,http://ivi.bupt.edu.cn/hls/dnhd.m3u8	
东南卫视,http://117.169.72.6:8080/ysten-businessmobile/live/dongnanstv/1.m3u8	
东南卫视,http://183.207.248.11/PLTV/4/224/3221225816/index.m3u8	
东南卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/dnws/1300000/mnf.m3u8	
东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8	
东南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8	
四川卫视,http://ivi.bupt.edu.cn/hls/schd.m3u8	
四川卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/scws/1300000/mnf.m3u8	
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8	
河北卫视,http://ivi.bupt.edu.cn/hls/hebhd.m3u8	
河北卫视-1,http://weblive.hebtv.com/live/hbws_bq/index.m3u8	
河北卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/hbws/1300000/mnf.m3u8	
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8	
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8	
江西卫视,http://ivi.bupt.edu.cn/hls/jxhd.m3u8	
江西卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/jxws/1300000/mnf.m3u8	
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8	
河南卫视,http://ivi.bupt.edu.cn/hls/hnhd.m3u8	
河南卫视,http://123.163.119.21:9601/live/live1/500K/tzwj_video.m3u8	
河南卫视,http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8	
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8	
河南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8	
河南梨园频道,http://117.158.206.60:9080/live/lypd.m3u8	
河南移动戏曲宝,http://117.158.206.60:9080/live/xqb.m3u8	
广西卫视,http://ivi.bupt.edu.cn/hls/gxhd.m3u8	
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8	
吉林卫视,http://ivi.bupt.edu.cn/hls/jlhd.m3u8	
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8	
吉林卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/jlws/1300000/mnf.m3u8	
吉林卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8	
海南卫视,http://ivi.bupt.edu.cn/hls/lyhd.m3u8	
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8	
海南卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/lyws/1300000/mnf.m3u8	
海南卫视,http://ivi.bupt.edu.cn/hls/lytv.m3u8	
海南卫视,http://by4.nty.tv189.cn/live/tm-traveltv-800k.m3u8	
贵州卫视,http://ivi.bupt.edu.cn/hls/gzhd.m3u8	
贵州卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/gzws/1300000/mnf.m3u8	
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8	
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8	
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8	
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8	
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8	
内蒙古卫视,http://223.110.245.139:80/PLTV/4/224/3221225836/index.m3u8	
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8	
青海卫视,http://keonline.shanghai.liveplay.qq.com/live/program/live/qhws/1300000/mnf.m3u8	
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8	
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8	
厦门卫视,http://by4.nty.tv189.cn/live/tm-xiamentv-800k.m3u8	
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv	
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8	
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8	
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8	
宁夏卫视,http://ivi.bupt.edu.cn/hls/nxtv.m3u8	
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8	
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8	
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8	
兵团卫视,http://by4.nty.tv189.cn/live/tm-bingtuantv-800k.m3u8	
延边卫视,http://ivi.bupt.edu.cn/hls/ybtv.m3u8	
三沙卫视,http://ivi.bupt.edu.cn/hls/sstv.m3u8	
海峡卫视,http://by4.nty.tv189.cn/live/tm-haixiatv-800k.m3u8	
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv	
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8	
CETV-3,http://ivi.bupt.edu.cn/hls/cetv3.m3u8	
CETV-4,http://ivi.bupt.edu.cn/hls/cetv4.m3u8	
山东教育,http://ivi.bupt.edu.cn/hls/sdetv.m3u8	
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8#http://ivi.bupt.edu.cn/hls/btv2.m3u8	
北京影视,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8	
北京新闻,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8	
北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8#http://ivi.bupt.edu.cn/hls/btv11.m3u8	
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8	
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8	
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8	
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8	
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8	
金鹰卡通,http://keonline.shanghai.liveplay.qq.com/live/program/live/jykt/1300000/mnf.m3u8	
炫动卡通,http://keonline.shanghai.liveplay.qq.com/live/program/live/xdkt/1300000/mnf.m3u8	
嘉佳卡通,http://keonline.shanghai.liveplay.qq.com/live/program/live/jjkt/1300000/mnf.m3u8	
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8	
全纪实频道,http://39.134.52.179/wh7f454c46tw669996687_-720507139/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226014/index.m3u8?icpid=88888890&RTS=1589709800&from=1&ocs=2_39.134.52.179_80&hms_devid=62&vqe=3	
上海纪实,http://keonline.shanghai.liveplay.qq.com/live/program/live/jspd/1300000/mnf.m3u8	
上海纪实,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227420/index.m3u8	
上海纪实,http://ivi.bupt.edu.cn/hls/docuchina.m3u8	
金鹰纪实,http://ivi.bupt.edu.cn/hls/gedocu.m3u8	
求索纪录,http://125.210.152.18:9090/live/QSJLHD_H265.m3u8	
求索生活,http://125.210.152.18:9090/live/QSSH_1200.m3u8	
五星体育,http://keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8	
五星体育,http://keonline.shanghai.liveplay.qq.com/live/program/live/ssty/2300000/mnf.m3u8	
五星体育,http://keonline.shanghai.liveplay.qq.com/live/program/live/ssty/1300000/mnf.m3u8	
法治天地,http://keonline.shanghai.liveplay.qq.com/live/program/live/fztd/1300000/mnf.m3u8	
欢笑剧场,http://keonline.shanghai.liveplay.qq.com/live/program/live/hxjc/1300000/mnf.m3u8	
都市剧场HD,http://keonline.shanghai.liveplay.qq.com/live/program/live/dsjc/1300000/mnf.m3u8	
七彩戏剧HD,http://keonline.shanghai.liveplay.qq.com/live/program/live/qcxj/1300000/mnf.m3u8	
动漫秀场HD,http://keonline.shanghai.liveplay.qq.com/live/program/live/dmxc/1300000/mnf.m3u8	
劲爆体育HD,http://keonline.shanghai.liveplay.qq.com/live/program/live/jbty/1300000/mnf.m3u8	
极速汽车,http://keonline.shanghai.liveplay.qq.com/live/program/live/jsqc/1300000/mnf.m3u8	
极速汽车,http://202.107.188.232:5002/jishuqiche_hdcq-1.m3u8?token=AQoPKgIKDyoDCg8q_yoongoo&ct=wifi&gid=	
完美游戏,http://183.207.249.15/PLTV/3/224/3221225539/index.m3u8	
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8	
上海教育,http://live.setv.sh.cn/slive/shedu02_450k.m3u8	
上海教育,http://live.setv.sh.cn/slive/shedu02_800k.m3u8	
弈坛春秋,http://223.110.245.139:80/PLTV/4/224/3221227031/index.m3u8	
篮球,http://223.110.245.139:80/PLTV/4/224/3221227023/index.m3u8		
影视轮播	,#genre#		
斯坦森电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8	
电影轮播,http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8	
【周星驰】星爷华语经典电影神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv	
【神乐】华语经典电影刘德华周星驰,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv	
【贝爷影厅】经典科幻动作灾难巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv	
电影可乐欧美电影科幻经典动作,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv	
电影【小鸽陪看】动作枪战华语经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv	
【动漫】热血木叶忍者草帽路飞青春,http://tx2play1.douyucdn.cn/live/206858rtestxjl.flv	
【一战二战历史军事】,http://tx2play1.douyucdn.cn/live/4870914r49PlhyWK.flv	
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8	
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8	
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8	
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8	
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8	
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8	
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8	
蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8	
蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8	
蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8	
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8	
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8	
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8	
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8	
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8	
欢笑剧场蓝光,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8	
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8	
票房大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8	
惊悚午夜,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8	
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8	
怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8	
温情影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_chenglong_1080p_t10/c15_lb_chenglong_1080p_t10.m3u8	
